name,bodyPart,equipment,target,difficulty
lever front pulldown,back,leverage machine,lats,Advanced
lever gripless shrug,back,leverage machine,traps,Advanced
lever gripless shrug v. 2,back,leverage machine,traps,Advanced
lever gripper hands,lower arms,leverage machine,forearms,Advanced
lever hammer grip preacher curl,upper arms,leverage machine,biceps,Advanced
lever high row,back,leverage machine,upper back,Advanced
lever hip extension v. 2,upper legs,leverage machine,glutes,Advanced
lever horizontal one leg press,upper legs,leverage machine,glutes,Advanced
lever incline chest press,chest,leverage machine,pectorals,Advanced
lever incline chest press v. 2,chest,leverage machine,pectorals,Advanced
lever kneeling leg curl,upper legs,leverage machine,hamstrings,Advanced
lever kneeling twist,waist,leverage machine,abs,Advanced
lever lateral raise,shoulders,leverage machine,delts,Advanced
lever leg extension,upper legs,leverage machine,quads,Advanced
lever lying leg curl,upper legs,leverage machine,hamstrings,Advanced
lever lying two-one leg curl,upper legs,leverage machine,hamstrings,Advanced
lever military press,shoulders,leverage machine,delts,Advanced
lever narrow grip seated row,back,leverage machine,upper back,Advanced
lever one arm bent over row,back,barbell,upper back,Intermediate
lever one arm lateral high row,back,leverage machine,upper back,Advanced
lever one arm lateral wide pulldown,back,leverage machine,lats,Advanced
lever one arm shoulder press,shoulders,leverage machine,delts,Advanced
lever overhand triceps dip,upper arms,leverage machine,triceps,Advanced
lever preacher curl,upper arms,leverage machine,biceps,Advanced
lever preacher curl v. 2,upper arms,leverage machine,biceps,Advanced
lever pullover,back,leverage machine,lats,Advanced
lever reverse grip lateral pulldown,back,leverage machine,lats,Advanced
lever reverse grip preacher curl,upper arms,leverage machine,biceps,Advanced
lever reverse grip vertical row,back,leverage machine,upper back,Advanced
lever reverse hyperextension,upper legs,leverage machine,glutes,Advanced
lever reverse t-bar row,back,leverage machine,upper back,Advanced
lever rotary calf,lower legs,leverage machine,calves,Advanced
lever seated calf press,lower legs,leverage machine,calves,Advanced
lever seated calf raise,lower legs,leverage machine,calves,Advanced
lever seated crunch,waist,leverage machine,abs,Advanced
lever seated crunch (chest pad),waist,leverage machine,abs,Advanced
lever seated crunch v. 2,waist,leverage machine,abs,Advanced
lever seated dip,upper arms,leverage machine,triceps,Advanced
lever seated fly,chest,leverage machine,pectorals,Advanced
lever seated good morning,upper legs,leverage machine,glutes,Advanced
lever seated hip abduction,upper legs,leverage machine,abductors,Advanced
lever seated hip adduction,upper legs,leverage machine,adductors,Advanced
lever seated leg curl,upper legs,leverage machine,hamstrings,Advanced
lever seated leg raise crunch,waist,leverage machine,abs,Advanced
lever seated reverse fly,shoulders,leverage machine,delts,Advanced
lever seated reverse fly (parallel grip),shoulders,leverage machine,delts,Advanced
lever seated row,back,leverage machine,upper back,Advanced
lever seated squat calf raise on leg press machine,lower legs,leverage machine,calves,Advanced
lever shoulder press,shoulders,leverage machine,delts,Advanced
lever shoulder press v. 2,shoulders,leverage machine,delts,Advanced
lever shoulder press v. 3,shoulders,leverage machine,delts,Advanced
lever shrug,back,leverage machine,traps,Advanced
lever standing calf raise,lower legs,leverage machine,calves,Advanced
lever standing chest press,chest,leverage machine,pectorals,Advanced
lever t bar row,back,leverage machine,upper back,Advanced
lever t-bar reverse grip row,back,leverage machine,upper back,Advanced
lever triceps extension,upper arms,leverage machine,triceps,Advanced
lever unilateral row,back,leverage machine,upper back,Advanced
london bridge,back,rope,upper back,Advanced
low glute bridge on floor,upper legs,body weight,glutes,Beginner
lower back curl,back,body weight,spine,Beginner
lunge with jump,upper legs,body weight,glutes,Beginner
lunge with twist,waist,body weight,abs,Beginner
lying (side) quads stretch,upper legs,body weight,quads,Beginner
lying elbow to knee,waist,body weight,abs,Beginner
lying leg raise flat bench,waist,body weight,abs,Beginner
lying leg-hip raise,waist,body weight,abs,Beginner
machine inner chest press,chest,leverage machine,pectorals,Advanced
march sit (wall),upper legs,body weight,glutes,Beginner
medicine ball catch and overhead throw,back,medicine ball,lats,Advanced
medicine ball chest pass,chest,medicine ball,pectorals,Advanced
medicine ball chest push from 3 point stance,chest,medicine ball,pectorals,Advanced
medicine ball chest push multiple response,chest,medicine ball,pectorals,Advanced
medicine ball chest push single response,chest,medicine ball,pectorals,Advanced
medicine ball chest push with run release,chest,medicine ball,pectorals,Advanced
medicine ball close grip push up,upper arms,medicine ball,triceps,Advanced
medicine ball overhead slam,back,medicine ball,upper back,Advanced
medicine ball supine chest throw,upper arms,medicine ball,triceps,Advanced
mixed grip chin-up,back,body weight,lats,Beginner
modified hindu push-up (male),chest,body weight,pectorals,Beginner
modified push up to lower arms,lower arms,body weight,forearms,Beginner
monster walk,upper legs,body weight,glutes,Beginner
mountain climber,cardio,body weight,cardiovascular system,Beginner
muscle up,back,body weight,lats,Beginner
muscle-up (on vertical bar),back,body weight,lats,Beginner
narrow push-up on exercise ball,upper arms,stability ball,triceps,Advanced
neck side stretch,neck,body weight,levator scapulae,Beginner
negative crunch,waist,body weight,abs,Beginner
oblique crunch v. 2,waist,body weight,abs,Beginner
oblique crunches floor,waist,body weight,abs,Beginner
olympic barbell hammer curl,upper arms,olympic barbell,biceps,Intermediate
olympic barbell triceps extension,upper arms,olympic barbell,triceps,Intermediate
one arm against wall,back,body weight,lats,Beginner
one arm chin-up,back,body weight,lats,Beginner
one arm dip,upper arms,body weight,triceps,Beginner
one arm slam (with medicine ball),waist,medicine ball,abs,Advanced
one arm towel row,back,body weight,upper back,Beginner
one leg donkey calf raise,lower legs,body weight,calves,Beginner
one leg floor calf raise,lower legs,body weight,calves,Beginner
one leg squat,upper legs,body weight,glutes,Beginner
otis up,waist,weighted,abs,Advanced
outside leg kick push-up,upper legs,body weight,glutes,Beginner
overhead triceps stretch,upper arms,body weight,triceps,Beginner
pelvic tilt,waist,body weight,abs,Beginner
pelvic tilt into bridge,upper legs,body weight,glutes,Beginner
peroneals stretch,lower legs,rope,calves,Advanced
pike-to-cobra push-up,upper legs,body weight,glutes,Beginner
plyo push up,chest,body weight,pectorals,Beginner
posterior step to overhead reach,waist,body weight,abs,Beginner
posterior tibialis stretch,lower legs,rope,calves,Advanced
potty squat,waist,body weight,abs,Beginner
potty squat with support,upper legs,body weight,glutes,Beginner
power clean,upper legs,barbell,hamstrings,Intermediate
power point plank,waist,body weight,abs,Beginner
prisoner half sit-up (male),waist,body weight,abs,Beginner
prone twist on stability ball,waist,stability ball,abs,Advanced
pull up (neutral grip),back,body weight,lats,Beginner
pull-in (on stability ball),waist,stability ball,abs,Advanced
pull-up,back,body weight,lats,Beginner
push and pull bodyweight,chest,body weight,pectorals,Beginner
push to run,cardio,body weight,cardiovascular system,Beginner
push up on bosu ball,chest,bosu ball,pectorals,Advanced
push-up,chest,body weight,pectorals,Beginner
push-up (bosu ball),chest,bosu ball,pectorals,Advanced
push-up (on stability ball),chest,stability ball,pectorals,Advanced
push-up (on stability ball),chest,stability ball,pectorals,Advanced
push-up (wall),chest,body weight,pectorals,Beginner
push-up (wall) v. 2,chest,body weight,pectorals,Beginner
push-up close-grip off dumbbell,upper arms,dumbbell,triceps,Intermediate
push-up inside leg kick,upper legs,body weight,glutes,Beginner
push-up medicine ball,chest,medicine ball,pectorals,Advanced
push-up on lower arms,upper arms,body weight,triceps,Beginner
push-up plus,chest,body weight,pectorals,Beginner
push-up to side plank,waist,body weight,abs,Beginner
quads,upper legs,body weight,quads,Beginner
quarter sit-up,waist,body weight,abs,Beginner
quick feet v. 2,upper legs,body weight,quads,Beginner
raise single arm push-up,chest,body weight,pectorals,Beginner
rear decline bridge,upper legs,body weight,glutes,Beginner
rear deltoid stretch,shoulders,body weight,delts,Beginner
rear pull-up,back,body weight,lats,Beginner
reclining big toe pose with rope,upper legs,rope,hamstrings,Advanced
resistance band hip thrusts on knees (female),upper legs,resistance band,glutes,Advanced
resistance band leg extension,upper legs,resistance band,quads,Advanced
resistance band seated biceps curl,upper arms,resistance band,biceps,Advanced
resistance band seated chest press,chest,resistance band,pectorals,Advanced
resistance band seated hip abduction,upper legs,resistance band,abductors,Advanced
resistance band seated shoulder press,shoulders,resistance band,delts,Advanced
resistance band seated straight back row,back,resistance band,upper back,Advanced
reverse crunch,waist,body weight,abs,Beginner
reverse dip,upper arms,body weight,triceps,Beginner
reverse grip machine lat pulldown,back,leverage machine,lats,Advanced
reverse grip pull-up,back,body weight,lats,Beginner
reverse hyper extension (on stability ball),upper legs,stability ball,glutes,Advanced
reverse hyper on flat bench,upper legs,body weight,glutes,Beginner
reverse plank with leg lift,waist,body weight,abs,Beginner
ring dips,upper arms,body weight,triceps,Beginner
rocking frog stretch,upper legs,body weight,glutes,Beginner
rocky pull-up pulldown,back,body weight,lats,Beginner
roller back stretch,back,roller,spine,Advanced
roller body saw,waist,roller,abs,Advanced
roller hip lat stretch,upper legs,roller,glutes,Advanced
roller hip stretch,upper legs,roller,glutes,Advanced
roller reverse crunch,waist,roller,abs,Advanced
roller seated shoulder flexor depresor retractor,chest,roller,pectorals,Advanced
roller seated single leg shoulder flexor depresor retractor,chest,roller,pectorals,Advanced
roller side lat stretch,back,roller,lats,Advanced
rope climb,back,rope,upper back,Advanced
run,cardio,body weight,cardiovascular system,Beginner
run (equipment),cardio,body weight,cardiovascular system,Beginner
runners stretch,upper legs,body weight,hamstrings,Beginner
russian twist,waist,body weight,abs,Beginner
scapula dips,back,body weight,traps,Beginner
scapula push-up,chest,body weight,serratus anterior,Beginner
scapular pull-up,back,body weight,traps,Beginner
scissor jumps (male),cardio,body weight,cardiovascular system,Beginner
seated calf stretch (male),lower legs,body weight,calves,Beginner
seated glute stretch,upper legs,body weight,glutes,Beginner
seated leg raise,waist,body weight,abs,Beginner
seated lower back stretch,back,body weight,lats,Beginner
seated piriformis stretch,upper legs,body weight,glutes,Beginner
seated side crunch (wall),waist,body weight,abs,Beginner
seated wide angle pose sequence,upper legs,body weight,hamstrings,Beginner
self assisted inverse leg curl,upper legs,body weight,hamstrings,Beginner
self assisted inverse leg curl,upper legs,body weight,hamstrings,Beginner
self assisted inverse leg curl (on floor),upper legs,body weight,hamstrings,Beginner
semi squat jump (male),cardio,body weight,cardiovascular system,Beginner
short stride run,cardio,body weight,cardiovascular system,Beginner
shoulder grip pull-up,back,body weight,lats,Beginner
shoulder tap,waist,body weight,abs,Beginner
shoulder tap push-up,chest,body weight,pectorals,Beginner
side bridge hip abduction,upper legs,body weight,abductors,Beginner
side bridge v. 2,waist,body weight,abs,Beginner
side hip (on parallel bars),waist,body weight,abs,Beginner
side hip abduction,upper legs,body weight,abductors,Beginner
side lying floor stretch,back,body weight,lats,Beginner
side lying hip adduction (male),upper legs,body weight,adductors,Beginner
side plank hip adduction,upper legs,body weight,adductors,Beginner
side push neck stretch,neck,body weight,levator scapulae,Beginner
side push-up,upper arms,body weight,triceps,Beginner
side wrist pull stretch,lower arms,body weight,forearms,Beginner
side-to-side chin,back,body weight,lats,Beginner
side-to-side toe touch (male),waist,body weight,abs,Beginner
single arm push-up,chest,body weight,pectorals,Beginner
single leg bridge with outstretched leg,upper legs,body weight,glutes,Beginner
single leg calf raise (on a dumbbell),lower legs,dumbbell,calves,Intermediate
single leg platform slide,upper legs,body weight,hamstrings,Beginner
single leg squat (pistol) male,upper legs,body weight,glutes,Beginner
sissy squat,upper legs,body weight,quads,Beginner
sit-up v. 2,waist,body weight,abs,Beginner
sit-up with arms on chest,waist,body weight,abs,Beginner
skater hops,cardio,body weight,cardiovascular system,Beginner
ski ergometer,upper arms,skierg machine,triceps,Advanced
ski step,cardio,body weight,cardiovascular system,Beginner
skin the cat,back,body weight,upper back,Beginner
sled 45 degrees one leg press,upper legs,sled machine,glutes,Advanced
sled 45в° calf press,lower legs,sled machine,calves,Advanced
sled 45в° leg press,upper legs,sled machine,glutes,Advanced
sled 45в° leg press (back pov),upper legs,sled machine,glutes,Advanced
sled 45° leg press (side pov),upper legs,sled machine,glutes,Advanced
sled 45в° leg wide press,upper legs,sled machine,glutes,Advanced
sled calf press on leg press,lower legs,sled machine,calves,Advanced
sled closer hack squat,upper legs,sled machine,glutes,Advanced
sled forward angled calf raise,lower legs,sled machine,calves,Advanced
sled hack squat,upper legs,sled machine,glutes,Advanced
sled lying calf press,lower legs,sled machine,calves,Advanced
sled lying squat,upper legs,sled machine,glutes,Advanced
sled one leg calf press on leg press,lower legs,sled machine,calves,Advanced
sledge hammer,waist,hammer,abs,Advanced
smith back shrug,back,smith machine,traps,Advanced
smith behind neck press,shoulders,smith machine,delts,Advanced
smith bench press,chest,smith machine,pectorals,Advanced
smith bent knee good morning,upper legs,smith machine,glutes,Advanced
smith bent over row,back,smith machine,upper back,Advanced
smith chair squat,upper legs,smith machine,quads,Advanced
smith close-grip bench press,upper arms,smith machine,triceps,Advanced
smith deadlift,upper legs,smith machine,glutes,Advanced
smith decline bench press,chest,smith machine,pectorals,Advanced
smith decline reverse-grip press,chest,smith machine,pectorals,Advanced
smith front squat (clean grip),upper legs,smith machine,glutes,Advanced
smith full squat,upper legs,smith machine,glutes,Advanced
smith hack squat,upper legs,smith machine,glutes,Advanced
smith hip raise,waist,smith machine,abs,Advanced
smith incline bench press,chest,smith machine,pectorals,Advanced
smith incline reverse-grip press,chest,smith machine,pectorals,Advanced
smith incline shoulder raises,chest,smith machine,serratus anterior,Advanced
smith leg press,upper legs,smith machine,glutes,Advanced
smith low bar squat,upper legs,smith machine,glutes,Advanced
smith machine bicep curl,upper arms,smith machine,biceps,Advanced
smith machine decline close grip bench press,upper arms,smith machine,triceps,Advanced
smith machine incline tricep extension,upper arms,smith machine,triceps,Advanced
smith machine reverse decline close grip bench press,chest,smith machine,pectorals,Advanced
smith narrow row,back,smith machine,upper back,Advanced
smith one arm row,back,smith machine,upper back,Advanced
smith one leg floor calf raise,lower legs,smith machine,calves,Advanced
smith rear delt row,shoulders,smith machine,delts,Advanced
smith reverse calf raises,lower legs,smith machine,calves,Advanced
smith reverse calf raises,lower legs,smith machine,calves,Advanced
smith reverse grip bent over row,back,smith machine,upper back,Advanced
smith reverse-grip press,chest,smith machine,pectorals,Advanced
smith seated one leg calf raise,lower legs,smith machine,calves,Advanced
smith seated shoulder press,shoulders,smith machine,delts,Advanced
smith seated wrist curl,lower arms,smith machine,forearms,Advanced
smith shoulder press,shoulders,smith machine,delts,Advanced
smith shrug,back,smith machine,traps,Advanced
smith single leg split squat,upper legs,smith machine,quads,Advanced
smith sprint lunge,upper legs,smith machine,glutes,Advanced
smith squat,upper legs,smith machine,glutes,Advanced
smith standing back wrist curl,lower arms,smith machine,forearms,Advanced
smith standing behind head military press,shoulders,smith machine,delts,Advanced
smith standing leg calf raise,lower legs,smith machine,calves,Advanced
smith standing military press,shoulders,smith machine,delts,Advanced
smith sumo squat,upper legs,smith machine,glutes,Advanced
smith toe raise,lower legs,smith machine,calves,Advanced
smith upright row,shoulders,smith machine,delts,Advanced
smith wide grip bench press,chest,smith machine,pectorals,Advanced
smith wide grip decline bench press,chest,smith machine,pectorals,Advanced
snatch pull,upper legs,barbell,quads,Intermediate
spell caster,waist,dumbbell,abs,Intermediate
sphinx,back,body weight,spine,Beginner
spider crawl push up,upper legs,body weight,glutes,Beginner
spine stretch,back,body weight,spine,Beginner
spine twist,waist,body weight,abs,Beginner
split squats,upper legs,body weight,quads,Beginner
squat jerk,upper legs,barbell,quads,Intermediate
squat on bosu ball,upper legs,bosu ball,quads,Advanced
squat to overhead reach,upper legs,body weight,quads,Beginner
squat to overhead reach with twist,upper legs,body weight,quads,Beginner
stability ball crunch (full range hands behind head),waist,stability ball,abs,Advanced
stalder press,upper arms,body weight,triceps,Beginner
standing archer,back,body weight,upper back,Beginner
standing behind neck press,shoulders,barbell,delts,Intermediate
standing calf raise (on a staircase),lower legs,body weight,calves,Beginner
standing calves,lower legs,body weight,calves,Beginner
standing calves calf stretch,lower legs,body weight,calves,Beginner
standing hamstring and calf stretch with strap,upper legs,rope,hamstrings,Advanced
standing lateral stretch,back,body weight,lats,Beginner
standing pelvic tilt,back,body weight,spine,Beginner
standing single leg curl,upper legs,body weight,hamstrings,Beginner
standing wheel rollerout,waist,wheel roller,abs,Advanced
star jump (male),cardio,body weight,cardiovascular system,Beginner
stationary bike run v. 3,cardio,stationary bike,cardiovascular system,Advanced
stationary bike walk,cardio,leverage machine,cardiovascular system,Advanced
straddle maltese,waist,body weight,abs,Beginner
straddle planche,waist,body weight,abs,Beginner
straight leg outer hip abductor,upper legs,body weight,abductors,Beginner
superman push-up,chest,body weight,pectorals,Beginner
suspended abdominal fallout,waist,body weight,abs,Beginner
suspended push-up,chest,body weight,pectorals,Beginner
suspended reverse crunch,waist,body weight,abs,Beginner
suspended row,back,body weight,upper back,Beginner
suspended split squat,upper legs,body weight,quads,Beginner
swimmer kicks v. 2 (male),upper legs,body weight,glutes,Beginner
swing 360,cardio,body weight,cardiovascular system,Beginner
three bench dip,upper arms,body weight,triceps,Beginner
tire flip,upper legs,tire,glutes,Advanced
trap bar deadlift,upper legs,trap bar,glutes,Advanced
triceps dip,upper arms,body weight,triceps,Beginner
triceps dip (bench leg),upper arms,body weight,triceps,Beginner
triceps dip (between benches),upper arms,body weight,triceps,Beginner
triceps dips floor,upper arms,body weight,triceps,Beginner
triceps press,upper arms,body weight,triceps,Beginner
triceps stretch,upper arms,body weight,triceps,Beginner
tuck crunch,waist,body weight,abs,Beginner
twin handle parallel grip lat pulldown,back,cable,lats,Intermediate
twist hip lift,upper legs,body weight,glutes,Beginner
twisted leg raise,waist,body weight,abs,Beginner
twisted leg raise (female),waist,body weight,abs,Beginner
two toe touch (male),back,body weight,spine,Beginner
upper back stretch,back,body weight,upper back,Beginner
upward facing dog,back,body weight,spine,Beginner
v-sit on floor,waist,body weight,abs,Beginner
vertical leg raise (on parallel bars),waist,body weight,abs,Beginner
walk elliptical cross trainer,cardio,elliptical machine,cardiovascular system,Advanced
walking high knees lunge,cardio,body weight,cardiovascular system,Beginner
walking lunge,upper legs,body weight,glutes,Beginner
walking on incline treadmill,cardio,leverage machine,cardiovascular system,Advanced
walking on stepmill,cardio,stepmill machine,cardiovascular system,Advanced
weighted bench dip,upper arms,weighted,triceps,Advanced
weighted close grip chin-up on dip cage,back,weighted,lats,Advanced
weighted cossack squats (male),upper legs,weighted,glutes,Advanced
weighted crunch,waist,weighted,abs,Advanced
weighted decline sit-up,waist,weighted,abs,Advanced
weighted donkey calf raise,lower legs,weighted,calves,Advanced
weighted drop push up,chest,weighted,pectorals,Advanced
weighted front plank,waist,weighted,abs,Advanced
weighted front raise,shoulders,weighted,delts,Advanced
weighted hanging leg-hip raise,waist,weighted,abs,Advanced
weighted hyperextension (on stability ball),back,weighted,spine,Advanced
weighted kneeling step with swing,shoulders,weighted,delts,Advanced
weighted lunge with swing,upper legs,weighted,glutes,Advanced
weighted muscle up,back,weighted,lats,Advanced
weighted muscle up (on bar),back,weighted,lats,Advanced
weighted one hand pull up,back,weighted,lats,Advanced
weighted overhead crunch (on stability ball),waist,weighted,abs,Advanced
weighted pull-up,back,weighted,lats,Advanced
weighted round arm,shoulders,weighted,delts,Advanced
weighted russian twist,waist,weighted,abs,Advanced
weighted russian twist (legs up),waist,weighted,abs,Advanced
weighted russian twist v. 2,waist,weighted,abs,Advanced
weighted seated bicep curl (on stability ball),upper arms,medicine ball,biceps,Advanced
weighted seated twist (on stability ball),waist,weighted,abs,Advanced
weighted side bend (on stability ball),waist,weighted,abs,Advanced
weighted sissy squat,upper legs,weighted,quads,Advanced
weighted squat,upper legs,weighted,glutes,Advanced
weighted standing curl,upper arms,weighted,biceps,Advanced
weighted standing hand squeeze,lower arms,weighted,forearms,Advanced
weighted straight bar dip,chest,weighted,pectorals,Advanced
weighted stretch lunge,upper legs,weighted,glutes,Advanced
weighted svend press,chest,weighted,pectorals,Advanced
weighted three bench dips,upper arms,weighted,triceps,Advanced
weighted tricep dips,upper arms,weighted,triceps,Advanced
weighted triceps dip on high parallel bars,upper arms,weighted,triceps,Advanced
wheel rollerout,waist,wheel roller,abs,Advanced
wheel run,cardio,body weight,cardiovascular system,Beginner
wide grip pull-up,back,body weight,lats,Beginner
wide grip rear pull-up,back,body weight,lats,Beginner
wide hand push up,chest,body weight,pectorals,Beginner
wide-grip chest dip on high parallel bars,chest,body weight,pectorals,Beginner
wind sprints,waist,body weight,abs,Beginner
world greatest stretch,upper legs,body weight,hamstrings,Beginner
wrist circles,lower arms,body weight,forearms,Beginner
wrist rollerer,lower arms,weighted,forearms,Advanced
